EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,72,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_i,J_K,r_z,g_z,J-K
211957616,74.0,0.681625,19.4476,18.2096,16.6615,15.9596,15.6184,14.368,13.715,13.472000000000001,128.94694796,19.58956039,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.786100000000001,0.8959999999999989,2.2499999999999982,3.4880000000000013,0.8959999999999989
211957804,72.0,0.563483,18.7146,17.5078,16.113,15.4528,15.136,13.898,13.284,13.014000000000001,129.12994284,19.59255286,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.601600000000001,0.8839999999999986,2.055,3.2618000000000014,0.8839999999999986
211958252,72.0,0.63467,17.7805,16.5538,15.3303,14.7741,14.4969,13.298,12.651,12.427999999999999,129.23309865,19.59911403,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.4502000000000006,0.870000000000001,1.7796999999999985,3.0064,0.870000000000001
211958260,58.0,0.556854,12.727,12.161,11.905999999999999,11.767000000000001,11.71,10.725,10.341,10.244000000000002,129.44322687,19.59924476,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.8210000000000015,0.4809999999999981,0.3939999999999984,0.9599999999999992,0.4809999999999981
211958562,73.0,0.556949,17.660999999999994,16.4738,15.1172,14.5004,14.220999999999998,12.931,12.379000000000001,12.106,130.64162401,19.60335763,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.543799999999994,0.8249999999999993,1.9734,3.1605999999999934,0.8249999999999993
211958687,74.0,0.6463270000000001,19.1942,17.9386,16.3318,15.5663,15.1925,13.898,13.254000000000001,13.0,131.44969063,19.60516564,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8623999999999974,0.8979999999999997,2.372300000000001,3.627899999999999,0.8979999999999997
211958800,73.0,0.6738460000000001,20.8922,19.6414,17.8425,17.0552,16.6236,15.245999999999999,14.699000000000002,14.44,128.03036839,19.60667945,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,3.0496999999999983,0.8059999999999992,2.5862000000000016,3.8369999999999997,0.8059999999999992
211958929,72.0,0.618851,19.7026,18.4028,16.8818,16.1888,15.8366,14.561,13.936,13.673,130.47314501,19.60843148,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.820800000000002,0.8879999999999999,2.2139999999999977,3.5138,0.8879999999999999
211959273,60.0,0.404765,14.2425,13.444,13.1,12.901,12.7615,11.702,11.165,11.037,129.74291685,19.61372465,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,1.1425,0.6649999999999991,0.543000000000001,1.3415,0.6649999999999991
211959487,74.0,0.694149,21.195,19.8582,18.069000000000006,17.2309,16.8387,15.53,14.811,14.537,130.47804863,19.61681631,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.125999999999993,0.9929999999999986,2.6273000000000017,3.964100000000002,0.9929999999999986
211959502,74.0,0.641308,19.9616,18.6788,17.0884,16.3548,15.9883,14.652000000000001,14.095999999999998,13.812000000000001,129.22501568,19.61709934,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8732000000000006,0.8399999999999999,2.323999999999998,3.6068,0.8399999999999999
211959522,55.0,0.11826500000000001,11.828,11.38,11.234000000000002,11.185,11.159,10.252,9.891,9.806000000000001,129.36477629,19.61756273,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.5939999999999976,0.4459999999999997,0.19500000000000028,0.6429999999999989,0.4459999999999997
211959779,58.0,0.559938,12.312000000000001,11.847000000000001,11.642000000000001,11.534,11.495999999999999,10.556,10.24,10.133,130.04019148,19.62136035,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.6699999999999999,0.423,0.3130000000000006,0.7780000000000005,0.423
211959857,70.0,0.543551,16.5102,15.2959,14.3918,14.0215,13.7869,12.675999999999998,11.956,11.789000000000001,130.33503873,19.62284943,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.1184000000000007,0.8869999999999969,1.2744,2.488700000000001,0.8869999999999969
211959869,59.0,0.6436649999999999,12.655999999999999,11.972000000000001,11.668,11.494000000000002,11.411,10.370999999999999,9.915,9.8,130.68197619,19.623108,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.9879999999999995,0.570999999999998,0.4779999999999998,1.1619999999999973,0.570999999999998
211960587,58.0,0.569821,12.619000000000002,12.045,11.831,11.732000000000001,11.677,10.706,10.262,10.169,130.1395871,19.633545899999998,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.788000000000002,0.5369999999999989,0.31299999999999883,0.8870000000000005,0.5369999999999989
211960649,63.0,0.605123,14.0285,13.25,12.885,12.67,12.4967,11.455,10.895999999999999,10.762,130.33285274,19.63459075,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,1.1434999999999995,0.6929999999999996,0.5800000000000001,1.3584999999999994,0.6929999999999996
211961037,60.0,0.360747,13.399000000000001,12.715,12.409,12.235999999999999,12.154000000000002,11.119000000000002,10.675999999999998,10.539000000000001,128.93806529,19.64057066,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,0.9900000000000002,0.5800000000000001,0.479000000000001,1.163000000000002,0.5800000000000001
211966629,62.0,0.532388,13.6809,13.029000000000002,12.663,12.449000000000002,12.2589,11.235999999999999,10.689,10.527000000000001,130.98619719,19.7255799,K6,4230.0,3.6260000000000003,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.143,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.0980109612371,0.13219999999999998,0.15500000000000025,,7.613378808678038e+30,2.1593906887309408e+31,3.1434325238497875e+30,7.706880255224127e+30,1.0178999999999991,0.7089999999999979,0.5800000000000001,1.2318999999999978,0.7089999999999979
211966707,73.0,0.609155,18.7104,17.5286,16.0948,15.4504,15.1369,13.895999999999999,13.242,12.981,126.57257240000001,19.72652831,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.6156000000000006,0.9149999999999991,2.0782000000000007,3.26,0.9149999999999991
211967293,58.0,0.547473,12.654000000000002,12.088,11.862,11.751,11.696,10.719000000000001,10.315,10.213,130.23605801,19.73472482,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.7920000000000016,0.506000000000002,0.3369999999999997,0.9030000000000022,0.506000000000002
211967873,58.0,0.5406310000000001,12.868,12.243,11.977,11.833,11.765,10.755,10.32,10.218,130.88477965,19.74376424,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.8909999999999999,0.5370000000000008,0.41000000000000014,1.035,0.5370000000000008
211968029,69.0,0.50562,16.7485,15.5706,14.5773,14.1485,13.905,12.743,12.073,11.889000000000001,130.49713459999998,19.74579824,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,2.1712000000000007,0.8539999999999992,1.4221000000000004,2.6,0.8539999999999992
211968088,53.0,0.5645720000000001,11.35,10.975,10.817,10.739,10.715,9.812000000000001,9.549,9.469,130.36936123,19.74673705,G7,5530.0,3.7430000000000003,-0.16,5.18,-0.12,0.713,0.809,0.239,0.243,0.393,0.7659999999999999,1.712,0.329,0.08,0.028,-0.054000000000000006,-0.04,-0.013,0.96,,,3.88,3.47,5.02,,,0.949,G7V,,,,,,,,,,50.33222956503416,0.1898,0.07000000000000027,,6.128461257007277e+31,2.015260647359129e+33,1.4675625845942996e+31,3.248216387574677e+32,0.5329999999999995,0.3430000000000017,0.2359999999999989,0.6109999999999989,0.3430000000000017
211968228,70.0,0.48050600000000004,16.6855,15.502,14.5261,14.1167,13.9089,12.752,12.065,11.880999999999998,130.05728781,19.74884119,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.159400000000001,0.8710000000000022,1.3853000000000009,2.5688000000000013,0.8710000000000022
211968460,75.0,0.5860569999999999,21.3043,19.9915,18.1813,17.334,16.8765,15.450999999999999,14.852,14.557,132.12725186,19.75195006,M4.5,3100.0,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.44003745095898,0.0486,0.15499999999999936,,1.4956048424711975e+29,6.372813724560243e+27,5.801733681715048e+28,2.274461611803033e+27,3.123000000000001,0.8939999999999984,2.6574999999999998,3.9703000000000017,0.8939999999999984
211968779,73.0,0.558996,19.0768,17.8529,16.3557,15.647,15.3245,14.01,13.424000000000001,13.164000000000001,129.77116887,19.75730212,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.7211,0.8459999999999983,2.205900000000001,3.4297999999999984,0.8459999999999983
211969273,71.0,0.503595,16.7622,15.5652,14.5318,14.0689,13.8389,12.63,11.969000000000001,11.765,129.61541121,19.76541445,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.2303999999999995,0.8650000000000002,1.4963000000000015,2.6933000000000007,0.8650000000000002
211969494,44.0,0.635253,10.960999999999999,10.661,10.56,10.529000000000002,10.527000000000001,9.658999999999999,9.416,9.359,130.83432805,19.76902235,F8,6170.0,3.79,-0.07,4.01,0.31,0.53,0.5579999999999999,0.16699999999999998,0.001,0.3,0.599,1.29,0.225,0.061,0.027000000000000003,-0.039,-0.044,-0.016,1.18,9.6,0.35,3.01,2.72,3.96,,,1.25,F8V,V  ,1.22,0.36,0.1,0.03,0.74,0.23,0.0,2.98,101.4889156492575,0.25,0.08000000000000007,,1.686098570197289e+32,2.3138288105255362e+34,4.478814526596846e+31,4.2622301814849974e+33,0.400999999999998,0.2999999999999989,0.1319999999999979,0.4319999999999968,0.2999999999999989
211969807,70.0,0.45919399999999994,16.9026,15.7363,14.7163,14.2813,14.0646,12.878,12.252,12.014000000000001,129.63667375,19.77372232,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.1862999999999992,0.863999999999999,1.455,2.6213,0.863999999999999
211970147,59.0,0.51007,13.494000000000002,12.790999999999999,12.529000000000002,12.401,12.3023,11.282,10.739,10.64,130.05590843,19.77875317,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.965,0.6419999999999995,0.3899999999999988,1.0930000000000015,0.6419999999999995
211970427,72.0,0.430388,16.6625,15.459000000000001,14.2677,13.7382,13.4589,12.181,11.54,11.347000000000001,129.7909344,19.78298788,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.3948000000000023,0.8339999999999979,1.7208000000000006,2.924300000000001,0.8339999999999979
211970517,71.0,0.5713090000000001,17.1174,15.9207,14.6687,14.1013,13.7913,12.619000000000002,12.020999999999999,11.72,131.35944037,19.78435664,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.4487000000000005,0.8990000000000009,1.8194,3.0161,0.8990000000000009
211970520,59.0,0.599102,12.503,11.937000000000001,11.682,11.543,11.487,10.507,10.123,10.004,130.01716541,19.784392699999998,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.8209999999999997,0.5030000000000001,0.3940000000000019,0.9600000000000009,0.5030000000000001
211970613,76.0,0.499097,20.7877,19.6084,17.7858,16.9094,16.4893,15.126,14.545,14.144,129.77883901,19.78552114,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.0019000000000027,0.9819999999999992,2.698999999999998,3.8783,0.9819999999999992
211970678,62.0,0.4304939999999999,13.182,12.413,12.09,11.905999999999999,11.802999999999999,10.739,10.222000000000001,10.065,129.87238326,19.78657428,K6,4230.0,3.6260000000000003,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.143,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.0980109612371,0.13219999999999998,0.15500000000000025,,7.613378808678038e+30,2.1593906887309408e+31,3.1434325238497875e+30,7.706880255224127e+30,1.0920000000000003,0.6740000000000013,0.5070000000000014,1.2760000000000016,0.6740000000000013
211970684,74.0,0.435722,19.5118,18.3082,16.7532,16.0416,15.6849,14.453,13.847999999999999,13.542,129.35195692,19.78661465,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7586000000000013,0.9109999999999996,2.2666000000000004,3.470200000000002,0.9109999999999996
211970750,49.0,0.895591,10.213,9.897,9.791,9.762,9.76,8.886000000000003,,8.583,130.07358641,19.78776666,G3,5720.0,3.7569999999999997,-0.12,4.86,-0.01,0.6609999999999999,0.7390000000000001,0.217,0.152,0.368,0.722,1.59,0.299,0.07400000000000001,0.028,-0.05,-0.04,-0.014,1.0,,,3.64,3.27,4.74,,,1.01,G3V,,,,,,,,,,45.0924975244228,0.20199999999999999,0.13999999999999968,,8.084412725349285e+31,3.84e+33,1.886067167850175e+31,1.2378697459935962e+33,0.4219999999999988,0.3030000000000026,0.1349999999999998,0.4509999999999987,0.3030000000000026
211970966,62.0,0.480687,14.165999999999999,13.321,12.937000000000001,12.706,12.5377,11.466,10.887,10.772,130.77778754,19.79152919,K6,4230.0,3.6260000000000003,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.143,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.0980109612371,0.13219999999999998,0.15500000000000025,,7.613378808678038e+30,2.1593906887309408e+31,3.1434325238497875e+30,7.706880255224127e+30,1.2289999999999974,0.6939999999999991,0.6150000000000002,1.459999999999999,0.6939999999999991
211970974,73.0,0.542405,18.5415,17.3235,15.8181,15.1362,14.7961,13.507,12.919,12.65,131.02899008,19.79165423,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.7234,0.8569999999999993,2.1872999999999987,3.4052999999999987,0.8569999999999993
211971074,66.0,0.6371100000000001,14.6719,13.6117,13.227,12.972000000000001,12.7792,11.675,11.047,10.908,131.11036477,19.7932632,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.4449000000000003,0.7670000000000012,0.6396999999999995,1.6998999999999995,0.7670000000000012
211971189,70.0,0.527763,17.1122,15.9,14.8508,14.3929,14.148,12.97,12.342,12.077,129.81981735,19.79512013,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.2614000000000023,0.8930000000000007,1.5071000000000012,2.7193000000000023,0.8930000000000007
211971354,69.0,0.5160560000000001,15.7477,14.4797,13.7272,13.3435,13.1122,11.917,11.222999999999999,11.027000000000001,127.91841342,19.79835297,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,2.0205,0.8899999999999988,1.1361999999999988,2.4041999999999994,0.8899999999999988
