,EPIC,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_z,g_i,J_K,r_z,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
424,211070599,0.157392,10.645,10.182,9.935,9.753,9.656,8.697000000000001,8.449,8.314,56.06105289,24.10192677,K5,4410,3.6439999999999997,-0.68,7.36,-0.78,1.15,1.3730000000000002,0.525,1.081,0.685,1.272,2.883,0.568,0.132,0.042,-0.073,-0.028999999999999998,0.019,0.71,,,5.18,4.48,6.68,,,0.698,K5V,V  ,2.54,1.18,0.4,0.2,1.06,0.62,0.1,5.45,195.192212958505,0.1396,0.16,1.07978768674126e+31,4.40890990654803e+31,4.61449971076418e+30,1.62430243634741e+31,0.8919999999999989,0.709999999999999,0.38300000000000106,0.429,0.38300000000000106,10.75047489613,10.645,10.21458675138,10.182,9.926014882380002,9.935,9.7250859641,9.753,9.671505647510001,9.656
425,211070664,0.20061800000000002,9.993,9.656,9.446,9.312000000000001,9.347000000000001,8.432,8.23,8.191,56.66385699999999,24.103243,G9,5340,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.028999999999999998,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.166538262309,0.1752,0.095,4.47370246437713e+31,9.6456438969968e+32,1.29858019005806e+31,2.10994200570761e+32,0.6809999999999989,0.547000000000001,0.24100000000000002,0.343999999999999,0.24100000000000002,10.07993651451109,9.993,9.687024114582341,9.656,9.43638544910734,9.446,9.290727318105299,9.312000000000001,9.344959726954432,9.347000000000001
426,211071351,0.678616,19.8857,18.5777,16.7345,15.8752,15.462,14.105,13.465,13.197000000000001,55.798543,24.11444896,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,4.0105,3.1512,0.908000000000001,2.7025,0.908000000000001,20.196706793035403,19.8857,18.624012400809484,18.5777,16.747000093023242,16.7345,15.726758633398218,15.8752,15.765741361389459,15.462
427,211071431,0.673114,19.2346,17.9752,16.3034,15.522,15.1467,13.812999999999999,13.217,12.970999999999998,55.57464432,24.11589791,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.7126,2.9312,0.8420000000000021,2.4532,0.8420000000000021,19.530495167727373,19.2346,18.01451821071745,17.9752,16.312361235603206,16.3034,15.396408591000782,15.522,15.394069555672596,15.1467
428,211071722,0.502131,16.9206,15.6841,14.4823,13.9676,13.6875,12.478,11.937000000000001,11.59,56.31729085,24.12101393,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.9530000000000003,2.4383,0.888,1.7165,0.888,17.181296966740593,16.9206,15.715276720220768,15.6841,14.484837233690735,14.4823,13.879177484558804,13.9676,13.845252624287141,13.6875
429,211071863,0.753664,19.4375,18.1211,16.4968,15.765999999999998,15.4006,14.078,13.5,13.252,55.47064919,24.12343174,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.6715,2.9407,0.825999999999999,2.3551,0.825999999999999,19.734053509913426,19.4375,18.160671780823556,18.1211,16.505904904248244,16.4968,15.639510648369725,15.765999999999998,15.650170514159111,15.4006
430,211072160,0.056888,8.861,8.613999999999999,8.564,8.583,8.6,7.77,7.542000000000001,7.486000000000001,56.819008,24.128347,F7,6240,3.795,-0.06,3.87,0.36,0.51,0.534,0.159,-0.012,0.29,0.579,1.244,0.213,0.06,0.027000000000000003,-0.036000000000000004,-0.045,-0.013000000000000001,1.21,9.5,0.332,2.9,2.63,3.81,,,1.3,F7V,,,,,,,,,,85.4400374512043,0.26,0.145,1.88528047799168e+32,3.26837006669713e+34,4.79242736713669e+31,1.09122652812489e+34,0.278000000000001,0.29700000000000104,0.283999999999998,0.030999999999998997,0.283999999999998,8.91779295578359,8.861,8.640825856167337,8.613999999999999,8.553444976942343,8.564,8.5741941744303,8.583,8.56426870256193,8.6
431,211072438,0.826069,19.5975,18.2675,16.5797,15.8023,15.4065,14.106,13.455,13.195,56.72490733,24.13238907,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7952,3.0178,0.9109999999999999,2.4652,0.9109999999999999,19.899375498811146,19.5975,18.309286505313814,18.2675,16.590000908061455,16.5797,15.668234705815006,15.8023,15.674690169621945,15.4065
432,211072441,0.090406,9.215,8.943999999999999,8.89,8.908999999999999,8.923,8.083,7.811,7.769,56.098112,24.132639,G0,5920,3.772,-0.09,4.45,0.14,0.596,0.65,0.191,0.057999999999999996,0.336,0.664,1.44,0.262,0.067,0.027000000000000003,-0.043,-0.043,-0.01,1.08,9.7,,3.34,3.01,4.4,,,1.12,G0V,V  ,1.3,0.38,0.14,0.02,0.71,0.28,0.0,3.18,83.26663997660191,0.22399999999999998,0.165,1.16005813287887e+32,8.40100463596628e+33,2.9928575675173e+31,3.19176462675672e+33,0.30600000000000105,0.32499999999999896,0.314,0.035,0.314,9.27527638921875,9.215,8.971417875937497,8.943999999999999,8.8795501978125,8.89,8.8986392796875,8.908999999999999,8.89150869953125,8.923
433,211072835,0.7219720000000001,19.4313,18.1407,16.4304,15.6671,15.2702,13.931,13.325,13.019,56.41377383,24.1388829,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.7642,3.0009,0.9119999999999989,2.4736,0.9119999999999989,19.73201200761994,19.4313,18.181976758525067,18.1407,16.44043413369402,16.4304,15.534739901207711,15.6671,15.534191719050696,15.2702
434,211073154,0.824592,20.3419,19.0307,17.1806,16.3519,15.912,14.565,13.895,13.655,56.49136551,24.14456232,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.99,3.1613,0.91,2.6788,0.91,20.65359475786712,20.3419,19.077392666654955,19.0307,17.193273484725367,17.1806,16.202301897240567,16.3519,16.218612958941524,15.912
435,211074151,0.738537,16.6059,15.3236,14.15,13.5493,13.2688,12.052,11.365,11.130999999999998,56.60586447,24.15993843,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.0566,2.4559,0.921000000000001,1.7743,0.921000000000001,16.867896365553147,16.6059,15.354920653786346,15.3236,14.152734169104551,14.15,13.459832421326176,13.5493,13.429021303473736,13.2688
436,211074500,0.820643,19.5276,18.2835,16.5635,15.7762,15.386,14.133,13.509,13.151,56.51909975,24.16538646,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7514,2.9641,0.981999999999999,2.5073,0.981999999999999,19.82577261622765,19.5276,18.323714213144005,18.2835,16.572962220138,16.5635,15.647465985161881,15.7762,15.641078113544207,15.386
437,211074799,0.7407229999999999,21.1989,19.8642,17.8198,16.9114,16.4298,15.033,14.465,14.034,55.50161762,24.17007722,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.2875,3.3791,0.998999999999999,2.9528,0.998999999999999,21.525347166546688,21.1989,19.920480651499105,19.8642,17.83645881881835,17.8198,16.734359155254428,16.9114,16.8049373905445,16.4298
438,211074858,0.731645,17.6409,16.382,15.0126,14.3801,14.0678,12.652000000000001,12.017999999999999,11.738,55.70468904,24.17088279,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.2608,2.6283,0.914,2.0019,0.914,17.91543969842625,17.6409,16.415249912881308,16.382,15.01738453810477,15.0126,14.279379125064835,14.3801,14.254824411747435,14.0678
439,211074888,0.767149,13.9129,12.829,12.404000000000002,12.152000000000001,11.998,10.835999999999999,10.146,10.025,56.11678359,24.171356600000003,K8,4000,3.602,-1.03,8.47,-1.1,1.3559999999999999,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.0640709836545,0.1174,0.13,4.38882416325717e+30,7.6618072894805e+30,1.27393506398322e+30,2.29345522251962e+30,1.7609,1.5089,0.8109999999999999,0.677,0.8109999999999999,14.098209511368344,13.9129,12.861033591431628,12.829,12.398825476368385,12.404000000000002,12.100221482088477,12.152000000000001,12.071772714624743,11.998
440,211075014,0.7407239999999999,18.8403,17.7251,16.1455,15.380999999999998,15.017000000000001,13.752,13.158,12.874,56.88339597,24.17341181,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.4593,2.6948,0.878,2.3441,0.878,19.119595843590208,18.8403,17.75936872076453,17.7251,16.151136621985966,16.1455,15.275409141214608,15.380999999999998,15.215734000759602,15.017000000000001
441,211075627,0.664614,20.0685,18.7418,16.9593,16.1347,15.7107,14.388,13.698,13.417,55.64160112,24.18340067,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9338,3.1092,0.971,2.6071,0.971,20.376641204530763,20.0685,18.78658898193644,18.7418,16.971089571617398,16.9593,15.990963936085677,16.1347,16.002776617444095,15.7107
442,211075914,0.7716529999999999,19.721,18.3178,16.4942,15.6095,15.151,13.804,13.206,12.870999999999999,56.7305493,24.18781601,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.1115,3.2268,0.9329999999999999,2.7083,0.9329999999999999,20.037146640707284,19.721,18.367092986940005,18.3178,16.508022084766242,16.4942,15.452157753440595,15.6095,15.47687573704863,15.151
443,211076441,0.888719,20.187,18.9164,17.0873,16.2292,15.8072,14.459000000000001,13.782,13.472000000000001,57.49814688,24.19591672,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,3.9578,3.0997,0.987,2.6872,0.987,20.49449191971476,20.187,18.96085717309951,18.9164,17.09893119160604,17.0873,16.08650504768374,16.2292,16.096699261016514,15.8072
444,211076650,0.666241,15.1599,13.9077,13.078,12.744000000000002,12.7581,11.331,10.677999999999999,10.470999999999998,55.67467219,24.19929371,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.4159,2.0819,0.8600000000000011,1.1637,0.8600000000000011,15.393398573164163,15.1599,13.937669108400785,13.9077,13.077000642085089,13.078,12.673252082733196,12.744000000000002,12.874750767877654,12.7581
445,211076761,0.8847139999999999,19.9098,18.526,16.7132,15.850999999999999,15.456,14.083,13.446,13.24,57.14794847,24.20071049,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,4.0588,3.1966,0.843,2.675,0.843,20.223896010394558,19.9098,18.574064890439566,18.526,16.726487278473684,16.7132,15.697280981898604,15.850999999999999,15.772855298668748,15.456
446,211077349,0.684287,17.0385,15.758,14.5928,14.0379,13.7575,12.512,11.841,11.61,55.51201975,24.20991821,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,3.0006,2.4457,0.902000000000001,1.7201,0.902000000000001,17.299743756095847,17.0385,15.78923611787292,15.758,14.595419764568357,14.5928,13.949040302470062,14.0379,13.91628488787835,13.7575
447,211077464,0.7587020000000001,17.3129,16.0745,14.8062,14.2118,13.9621,12.717,12.054,11.835999999999999,57.16635517,24.21173087,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.1011,2.5067,0.8809999999999999,1.8627,0.8809999999999999,17.578626519100748,17.3129,16.10628883429796,16.0745,14.809515218318543,14.8062,14.119211927864509,14.2118,14.129714557224375,13.9621
448,211077607,0.753273,20.1899,18.8723,17.0188,16.1965,15.7911,14.44,13.863,13.571,55.93141729,24.213775100000003,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9934,3.1711,0.8690000000000001,2.6758,0.8690000000000001,20.502261887331432,20.1899,18.919366863716448,18.8723,17.03164267017089,17.0188,16.045770064225163,16.1965,16.1005242035365,15.7911
449,211077649,0.778824,18.5981,17.2602,15.7714,15.0182,14.6781,13.329,12.732999999999999,12.427,56.19941825,24.21446839,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5799,2.8267,0.902000000000001,2.242,0.902000000000001,18.8867118087027,18.5981,17.296996007423914,17.2602,15.778833121252495,15.7714,14.901991599748348,15.0182,14.902554346477078,14.6781
450,211077682,0.744861,20.1082,18.7903,16.9547,16.1098,15.6947,14.362,13.7,13.452,54.98010809,24.21491417,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9984,3.1535,0.91,2.6805,0.91,20.419363495738835,20.1082,18.836698516998993,18.7903,16.967239491607113,16.9547,15.961096085227162,16.1098,15.999093002821702,15.6947
451,211077833,0.8298479999999999,20.1183,18.8316,16.984,16.1429,15.7164,14.370999999999999,13.812000000000001,13.540999999999999,55.02968108,24.21746757,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9754,3.1343,0.83,2.6887,0.83,20.428154675529512,20.1183,18.87728824884639,18.8316,16.996212161328753,16.984,15.996372188396398,16.1429,16.015394359481917,15.7164
452,211078145,0.667188,18.3926,17.1717,15.6207,14.8821,14.5343,13.232999999999999,12.607000000000001,12.347999999999999,55.98873648,24.22219441,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5105,2.7719,0.885,2.2896,0.885,18.677359224590706,18.3926,17.20736083941745,17.1717,15.627369201608257,15.6207,14.770462923621162,14.8821,14.747650795666761,14.5343
453,211078239,0.6178859999999999,18.0655,16.7881,15.1947,14.4367,14.068,12.697000000000001,12.147,11.842,56.47921654,24.22375017,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6288,2.8708,0.854999999999999,2.3514,0.854999999999999,18.357195096897367,18.0655,16.82590172629889,16.7881,15.202766427558728,15.1947,14.316640757697682,14.4367,14.301839703796963,14.068
454,211078274,0.781892,21.3071,19.9345,17.869,16.8936,16.3957,15.004000000000001,14.321,14.005,56.75775093,24.22434434,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.4135,3.4381,0.998999999999999,3.0409,0.998999999999999,21.637524687052764,21.3071,19.993860698430943,19.9345,17.88682214757984,17.869,16.708261435848964,16.8936,16.791685986272803,16.3957
455,211078393,0.6749609999999999,19.3064,17.9418,16.2816,15.5218,15.1278,13.839,13.224,12.944,55.25168239,24.22628346,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7846,3.0248,0.895,2.42,0.895,19.60875693969538,19.3064,17.983801715575698,17.9418,16.292012173429136,16.2816,15.387020955781173,15.5218,15.397748772319135,15.1278
456,211078413,0.7441270000000001,18.2469,17.0017,15.5282,14.8193,14.4947,13.193,12.592,12.382,57.56366856,24.22656283,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.4276,2.7187,0.8109999999999999,2.1824,0.8109999999999999,18.527895054408713,18.2469,17.036375396294574,17.0017,15.534151511060958,15.5282,14.711881848013794,14.8193,14.697842694084436,14.4947
457,211078565,0.7600779999999999,19.3078,18.0798,16.3784,15.5934,15.2016,13.845,13.263,12.979000000000001,55.73574627,24.22918854,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7144,2.9294,0.866000000000001,2.4864,0.866000000000001,19.60357036201226,19.3078,18.119070633497348,18.0798,16.387334104582028,16.3784,15.467977864847962,15.5934,15.44855479457553,15.2016
458,211078690,0.600421,19.053,17.7017,15.9818,15.0995,14.7274,13.228,12.565,12.331,56.82561170000001,24.23078466,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,3.9535,3.0712,0.897,2.6022,0.897,19.358541436374157,19.053,17.745189539572234,17.7017,15.992961165993995,15.9818,14.95987783573806,15.0995,15.009300321935763,14.7274
459,211078698,0.790898,19.9327,18.5938,16.8464,16.0078,15.6032,14.269,13.72,13.398,56.79600747,24.23082969,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9249,3.0863,0.871,2.5860000000000003,0.871,20.239275349997637,19.9327,18.637797048793914,18.5938,16.857809244253072,16.8464,15.86655919970854,16.0078,15.88910166650924,15.6032
460,211078780,0.660554,15.5205,14.5176,13.626,13.4078,13.1875,10.98,10.477,10.126,55.90292637,24.23213187,M1,3700,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.9590000000000001,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.3762615801693,0.0992,0.175,1.96714583835023e+30,1.18667344608522e+30,6.334120286483011e+29,4.7817290276134705e+29,2.1127,1.8945,0.8540000000000011,1.1098,0.8540000000000011,15.738915538130783,15.5205,14.547919991373126,14.5176,13.623452946245003,13.626,13.344188148978237,13.4078,13.287938229283037,13.1875
461,211078992,0.7067,18.3431,17.055999999999997,15.5136,14.8554,14.501,13.241,12.672,12.387,55.60960805,24.23536777,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4877,2.8295,0.853999999999999,2.2006,0.853999999999999,18.631908013110948,18.3431,17.09285738087985,17.055999999999997,15.521072835582977,15.5136,14.738951724005862,14.8554,14.726038152703673,14.501
